"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"1149","BRD-K02526659",NA,"A549","trt_cp","up",0.346535619417584,2.99407073901195e-05,0.000131690733657776,1.13418963885548,0.0258973505394754,47,69,NA,83.9320885527456
"1150","carbamazepine","2554","A549","trt_cp","up",0.346473803397684,3.01582997403383e-05,0.000131690733657776,1.1339873188475,-0.527045606927061,47,69,"ABCB1; CHRNA4; CHRNB2; CYP1A2; CYP2B6; CYP3A4; EPHX1; HDAC3; IMPA1; NR1I2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A; SHBG",76.7893720948554
"1151","BRD-K31851742","2057146","A549","trt_cp","up",0.346468487210818,3.01582997403383e-05,0.000131690733657776,1.13396991929685,-0.262412408930996,47,69,NA,83.6484676593398
"1152","BRD-K70161581","5720066","A549","trt_cp","down",-0.385019306849562,2.67638590769236e-05,0.000131690733657776,-1.13389766462219,-0.898402865807376,47,69,NA,-76.2546285354132
"1153","monastrol","2987927","A549","trt_cp","up",0.346384650909444,3.01582997403383e-05,0.000131690733657776,1.13369552827022,0.943713339820648,47,69,"KIF11",81.7645552666824
"1154","BRD-K70821460","37463","A549","trt_cp","up",0.346364812599029,3.01582997403383e-05,0.000131690733657776,1.13363059870781,-0.259578063373948,47,69,NA,85.404356732057
"1155","SB-743921",NA,"A549","trt_cp","down",-0.384926726780951,2.67638590769236e-05,0.000131690733657776,-1.1336250125195,-1.04651350697169,47,69,NA,-84.7159851886867
"1156","BRD-K05520923","23777600","A549","trt_cp","down",-0.3849108864531,2.67638590769236e-05,0.000131690733657776,-1.1335783621037,-1.00146968196644,47,69,NA,-83.6553612227212
"1157","T-5345967","2113511","A549","trt_cp","up",0.346258335386521,3.01582997403383e-05,0.000131690733657776,1.13328210538005,0.278217380993704,47,69,NA,81.7655400614512
"1158","BRD-K25608435","44484104","A549","trt_cp","up",0.346145640167457,3.01582997403383e-05,0.000131690733657776,1.13291326090159,1.1664019963347,47,69,NA,81.9782557315056
"1159","CGP-20712","2685","A549","trt_cp","down",-0.384655015809898,2.67638590769236e-05,0.000131690733657776,-1.13282481255537,-0.899217424331911,47,69,"ADRB1; ADRB3",-81.8620499487907
"1160","U-0126","3006531","A549","trt_cp","down",-0.384626729777942,2.67638590769236e-05,0.000131690733657776,-1.13274150903005,-1.12890539434374,47,69,"AKT1; CHEK1; GSK3B; JAK2; LCK; MAP2K1; MAP2K2; MAP2K7; MAPK11; MAPK12; MAPK14; MAPK8; PRKCA; RAF1; ROCK1; RPS6KB1; SGK1",-84.7474986212873
"1161","BRD-K83842535",NA,"A549","trt_cp","down",-0.384600727629476,2.67638590769236e-05,0.000131690733657776,-1.13266493163537,0,47,69,NA,-84.3978964783739
"1162","BRD-K87434936",NA,"A549","trt_cp","down",-0.384576788341555,2.67638590769236e-05,0.000131690733657776,-1.13259442944968,-0.859556360488526,47,69,NA,-84.6155361222721
"1163","tetrabenazine","6018","A549","trt_cp","up",0.346029403823994,3.01582997403383e-05,0.000131690733657776,1.1325328265421,0.79086579045104,47,69,"SLC18A1; SLC18A2",83.0211533916332
"1164","BRD-K07530279","1864426","A549","trt_cp","down",-0.384471315183159,2.68073775469674e-05,0.000131690733657776,-1.13228380666828,0.368205976100914,47,69,NA,-79.2287087370992
"1165","indinavir","5462355","A549","trt_cp","up",0.345748332468315,3.01582997403383e-05,0.000131690733657776,1.13161289738755,1.02151575489038,47,69,"CYP3A5",81.1786023792642
"1166","BRD-K63158888","54666625","A549","trt_cp","down",-0.384206544221648,2.68073775469674e-05,0.000131690733657776,-1.13150404531716,-1.01147170959365,47,69,NA,-83.6464980698022
"1167","BRD-K43581698","44493344","A549","trt_cp","down",-0.384160105509732,2.68073775469674e-05,0.000131690733657776,-1.13136728140415,-0.607076224693003,47,69,NA,-82.8399511541795
"1168","BRD-K53214709","1345154","A549","trt_cp","up",0.345643481266438,3.01582997403383e-05,0.000131690733657776,1.13126972589197,-0.957720840186827,47,69,NA,82.7424564720712
"1169","BRD-K71380401","5336448","A549","trt_cp","up",0.345642450430935,3.01582997403383e-05,0.000131690733657776,1.13126635203115,1.13156031286309,47,69,NA,76.6751359016781
"1170","maraviroc","483407","A549","trt_cp","up",0.345639200218824,3.01582997403383e-05,0.000131690733657776,1.13125571428804,0.742742742795284,47,69,"CCR5; CYP3A5",85.8662254786103
"1171","ciprofloxacin","2764","A549","trt_cp","up",0.345584715595566,3.01582997403383e-05,0.000131690733657776,1.1310773894876,0.888441658491173,47,69,"KCNH2; LPA; TOP2A; TOP2B",86.441345623572
"1172","BRD-K39757396","44460190","A549","trt_cp","down",-0.384024902464295,2.68073775469674e-05,0.000131690733657776,-1.13096910288493,-1.13431846114407,47,69,NA,-86.9908611045458
"1173","BRD-K22988559","2210290","A549","trt_cp","up",0.345430950759135,3.03976513255791e-05,0.000131690733657776,1.13057412669287,1.03939671218767,47,69,NA,82.6173875364374
"1174","ZK-93423","121926","A549","trt_cp","down",-0.383631802603653,2.68073775469674e-05,0.000131690733657776,-1.12981140765767,-0.880476853013525,47,69,"GABRA2; GABRA3; GABRA5; GABRB2; GABRG2",-82.2313479870795
"1175","HG-6-64-01","53302361","A549","trt_cp","down",-0.383608254075691,2.68073775469674e-05,0.000131690733657776,-1.12974205627609,-1.18587694408948,47,69,"ABL1; BRAF; CSF1R; EGFR; FLT3; KIT; MAPK11; PDGFRB; RET",-82.0215867013314
"1176","BRD-A73747855","3240990","A549","trt_cp","down",-0.383448651621312,2.68508960170112e-05,0.000131690733657776,-1.12927202049589,-0.906582843439979,47,69,NA,-85.683053651619
"1177","BRD-K74596421","44460138","A549","trt_cp","up",0.345016034073113,3.03976513255791e-05,0.000131690733657776,1.12921613005442,0.830275263937993,47,69,NA,84.7021980619239
"1178","diphenidol","3055","A549","trt_cp","up",0.344956324019764,3.03976513255791e-05,0.000131690733657776,1.12902070274464,0.834432871382123,47,69,"CHRM1; CHRM4",82.7060190656267
"1179","FK-866","6914657","A549","trt_cp","up",0.344898246818081,3.03976513255791e-05,0.000131690733657776,1.12883061965733,0,47,69,NA,86.7210273379028
"1180","BRD-K70590207",NA,"A549","trt_cp","up",0.34488649930703,3.03976513255791e-05,0.000131690733657776,1.12879217078059,1.1656481967704,47,69,NA,83.6760419128654
"1181","farnesylthiotriazole","5353633","A549","trt_cp","down",-0.383170973095023,2.68508960170112e-05,0.000131690733657776,-1.12845424583661,-0.788306955735819,47,69,NA,-82.9088867879934
"1182","BRD-K55536701","23836210","A549","trt_cp","up",0.344741959327174,3.03976513255791e-05,0.000131690733657776,1.12831910037061,0.5212941610769,47,69,NA,86.7830694083353
"1183","deoxycorticosterone-acetate","5952","A549","trt_cp","down",-0.382988647159324,2.68508960170112e-05,0.000131690733657776,-1.12791728847107,-0.0206589891567075,47,69,NA,-85.9184196013551
"1184","BRD-K43842808","54654131","A549","trt_cp","up",0.344506746763669,3.03976513255791e-05,0.000131690733657776,1.12754926420512,1.02991183673107,47,69,NA,81.5380524698653
"1185","BRD-K18249495","44488755","A549","trt_cp","up",0.344504771091829,3.03976513255791e-05,0.000131690733657776,1.12754279795344,-0.77312196677219,47,69,NA,84.9562751122666
"1186","BRD-K03176945","1242564","A549","trt_cp","down",-0.382753590119287,2.68508960170112e-05,0.000131690733657776,-1.12722503583851,-0.951325574666548,47,69,NA,-84.7681793114315
"1187","BRD-K53423944","3238389","A549","trt_cp","down",-0.38272426040162,2.68508960170112e-05,0.000131690733657776,-1.12713865861593,-1.27407311258297,47,69,NA,-86.9179862916568
"1188","HTS-11203SC","2815801","A549","trt_cp","up",0.344366198335204,3.07457990859294e-05,0.000131782171389203,1.12708925789584,0.0112708925789587,47,69,NA,84.071929409911
"1189","MD-II-051","72947410","A549","trt_cp","down",-0.382691629628554,2.68508960170112e-05,0.000131690733657776,-1.12704255964968,-0.394324286965054,47,69,NA,-75.0226502796817
"1190","spiperone","5265","A549","trt_cp","down",-0.38262014586724,2.68508960170112e-05,0.000131690733657776,-1.12683203703804,-0.565277161623279,47,69,"ADRA1A; ADRA1B; ADRA1D; DRD1; DRD3; DRD4; HTR1D; HTR1F; HTR2B; HTR6; HTR7",-81.8847002284724
"1191","bazedoxifene",NA,"A549","trt_cp","down",-0.382439944602296,2.6894414487055e-05,0.000131690733657776,-1.12630133691509,-1.07478696729375,47,69,"ESR2",-87.1632001890806
"1192","BRD-K22932079",NA,"A549","trt_cp","up",0.344009790263163,3.07457990859294e-05,0.000131782171389203,1.12592275633045,0.635493865607355,47,69,NA,84.864689198771
"1193","BRD-K07888196",NA,"A549","trt_cp","up",0.343928410692253,3.07457990859294e-05,0.000131782171389203,1.1256564060306,0.833337759276992,47,69,NA,82.1171117939022
"1194","carmustine",NA,"A549","trt_cp","up",0.343922065860399,3.07457990859294e-05,0.000131782171389203,1.12563563978856,0.827192967706193,47,69,"GSR",84.8893090679902
"1195","kenpaullone","3820","A549","trt_cp","up",0.343912249231098,3.07457990859294e-05,0.000131782171389203,1.12560351056831,0.344524073074786,47,69,"CCNB1; CDK1; CDK2; CDK5; CDK9; GSK3A; GSK3B; LCK; MAP4K2; MAP4K4; MAP4K5; MINK1; NUAK1",86.2246907744426
"1196","BRD-K14270862","2159213","A549","trt_cp","down",-0.382120100752525,2.6894414487055e-05,0.000131690733657776,-1.12535938364717,-0.0112535938364717,47,69,NA,-77.7091704088868
"1197","fillalbin","933171","A549","trt_cp","down",-0.382083560693045,2.6894414487055e-05,0.000131690733657776,-1.12525177167194,0.833211941971285,47,69,NA,-77.9770345859923
"1198","dantrolene","32731","A549","trt_cp","down",-0.382074701581678,2.6894414487055e-05,0.000131690733657776,-1.12522568122528,-0.651270941979096,47,69,"MB; RYR1; RYR3",-83.9665563696526
"1199","amyleine","10767","A549","trt_cp","up",0.34378468648208,3.07457990859294e-05,0.000131782171389203,1.12518600558431,0.0152023725205641,47,69,NA,82.6735208382573
"1200","EX-527","5113032","A549","trt_cp","up",0.343714309085325,3.07457990859294e-05,0.000131782171389203,1.12495566471966,0,47,69,NA,85.7185062632947
"1201","W-5","4314","A549","trt_cp","up",0.343661894508007,3.07457990859294e-05,0.000131782171389203,1.12478411505149,0,47,69,NA,80.7039313007169
"1202","BRD-A14178283","23986040","A549","trt_cp","up",0.343613603404737,3.07457990859294e-05,0.000131782171389203,1.12462606125872,0.72057888036095,47,69,NA,82.9236587095249
"1203","BRD-K69795440","44246520","A549","trt_cp","down",-0.381853315830014,2.6894414487055e-05,0.000131690733657776,-1.12457369109822,-0.835539029509063,47,69,NA,-82.9679744741196
"1204","BRD-K02251932",NA,"A549","trt_cp","down",-0.381850590161325,2.6894414487055e-05,0.000131690733657776,-1.12456566389204,-0.71895397439165,47,69,NA,-82.1269597415899
"1205","BRD-K61606206",NA,"A549","trt_cp","up",0.343565118086401,3.07457990859294e-05,0.000131782171389203,1.12446737181206,-0.436730583602799,47,69,NA,80.3346332624281
"1206","BRD-K65774694","44634542","A549","trt_cp","down",-0.381808766880628,2.6894414487055e-05,0.000131690733657776,-1.12444249261344,-0.0112444249261344,47,69,NA,-81.3361695422674
"1207","BRD-K91924645",NA,"A549","trt_cp","up",0.343551375789907,3.07457990859294e-05,0.000131782171389203,1.12442239412601,0.960134764160625,47,69,NA,83.23189947215
"1208","LY-456236","9926999","A549","trt_cp","down",-0.381786528290248,2.6894414487055e-05,0.000131690733657776,-1.12437699905183,-0.0657622161163923,47,69,"GRM1",-79.9190498700071
"1209","tesaglitazar",NA,"A549","trt_cp","up",0.343480182774368,3.13550576665423e-05,0.000133118069056416,1.12418938379155,-0.447352047793021,47,69,"PPARA; PPARG",82.7286693453084
"1210","hexachlorophene","3598","A549","trt_cp","down",-0.381687203656065,2.6894414487055e-05,0.000131690733657776,-1.12408448392665,-1.07679281827934,47,69,"GLUD1; SDHD",-73.5543212794454
"1211","alimemazine","5574","A549","trt_cp","down",-0.38168451378343,2.6894414487055e-05,0.000131690733657776,-1.12407656214131,-0.912653660270493,47,69,"HRH1",-86.9426061608761
"1212","adoprazine",NA,"A549","trt_cp","down",-0.381506436929226,2.6894414487055e-05,0.000131690733657776,-1.12355211849521,-0.896082313146172,47,69,NA,-83.3481052548649
"1213","PD-153035",NA,"A549","trt_cp","up",0.343186785294999,3.13550576665423e-05,0.000133118069056416,1.1232291119969,-0.782395181028561,47,69,NA,81.3351847474986
"1214","vardenafil","23581791","A549","trt_cp","down",-0.381393100566622,2.69379329570988e-05,0.000131690733657776,-1.12321833825461,-0.647636077427146,47,69,"CYP2C8; CYP3A5; PDE5A; PDE6G; PDE6H",-82.1121878200583
"1215","BRD-K82225283",NA,"A549","trt_cp","up",0.343078707676694,3.13550576665423e-05,0.000133118069056416,1.12287538063999,1.01047129899895,47,69,NA,83.9163318364453
"1216","CGP-57380","11644425","A549","trt_cp","up",0.343064825670361,3.13550576665423e-05,0.000133118069056416,1.12282994569228,0,47,69,"AURKB; LCK; MKNK1; MKNK2; SGK1",82.0294650594816
"1217","BRD-K05442673","56835465","A549","trt_cp","down",-0.381257907919263,2.69379329570988e-05,0.000131690733657776,-1.12282019035816,0.0160970535219639,47,69,NA,-78.1099818797763
"1218","CDC","14840979","A549","trt_cp","down",-0.381220335250509,2.69379329570988e-05,0.000131690733657776,-1.12270953730624,-0.960089957562117,47,69,"ALOX12; ALOX5",-75.4402032616403
"1219","BRD-K91338578","70680400","A549","trt_cp","down",-0.381183702050096,2.69379329570988e-05,0.000131690733657776,-1.12260165102714,0.330026855681395,47,69,NA,-80.5483337272512
"1220","BRD-K53461563","53338825","A549","trt_cp","down",-0.38108080054886,2.69379329570988e-05,0.000131690733657776,-1.12229860188165,-1.06422916983909,47,69,NA,-82.2874812888994
"1221","defactinib",NA,"A549","trt_cp","up",0.34290152526598,3.13550576665423e-05,0.000133118069056416,1.12229547357371,-1.24220612302665,47,69,NA,80.2528952966202
"1222","axitinib","6450551","A549","trt_cp","down",-0.381076738961382,2.69379329570988e-05,0.000131690733657776,-1.12228664033979,0,47,69,"ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4",-85.340345072087
"1223","BRD-A94567954","3719993","A549","trt_cp","down",-0.381017068313753,2.69379329570988e-05,0.000131690733657776,-1.1221109078329,-0.975174845137047,47,69,NA,-81.3253367998109
"1224","BRD-K88329126","74812","A549","trt_cp","down",-0.380989632345685,2.69379329570988e-05,0.000131690733657776,-1.12203010778063,-0.86006461324711,47,69,NA,-83.9537540376586
"1225","clofarabine","119182","A549","trt_cp","down",-0.380883274533779,2.69379329570988e-05,0.000131690733657776,-1.12171687965833,-1.23428506437131,47,69,"DCK; POLA1; RRM1; RRM2; SLC22A8",-84.3181281021035
"1226","topotecan","5515","A549","trt_cp","down",-0.380868116221638,2.69379329570988e-05,0.000131690733657776,-1.12167223780679,-1.16231651394825,47,69,"ABCB1; ABCG2; TOP1; TOP1MT",-86.964271645789
"1227","cladribine","20279","A549","trt_cp","down",-0.380614610254646,2.69379329570988e-05,0.000131690733657776,-1.12092565232698,-0.961484168026682,47,69,"ADA; APAF1; DCK; DGUOK; PNP; POLA1; POLE; POLE2; POLE3; POLE4; RRM1; RRM2; RRM2B",-84.2285117781454
"1228","doxapram","3156","A549","trt_cp","up",0.342465344806874,3.18990385420895e-05,0.000133971212247412,1.12086788192174,0.595166396307053,47,69,"KCNK3; KCNK9",86.0119751043883
"1229","BRD-K09640010","54631446","A549","trt_cp","down",-0.38050826440958,2.69379329570988e-05,0.000131690733657776,-1.12061245944751,0,47,69,NA,-81.9260616087607
"1230","glibenclamide","3488","A549","trt_cp","up",0.342243579989689,3.18990385420895e-05,0.000133971212247412,1.12014205939782,0.941828306809118,47,69,"ABCA1; ABCB11; ABCC8; ABCC9; CFTR; CPT1A; CYP2C9; IRS1; KCNJ1; KCNJ11; KCNJ5; KCNJ8; SLCO2B1; TRPA1",78.0804380367131
"1231","BRD-K93331292","3025945","A549","trt_cp","down",-0.380258946417207,2.69814514271425e-05,0.000131690733657776,-1.11987820772488,0.760429355967914,47,69,NA,-76.2201607185063
"1232","BRD-A84098870","2820091","A549","trt_cp","up",0.342124226592461,3.18990385420895e-05,0.000133971212247412,1.11975142311424,-0.0183858210172976,47,69,NA,76.8011896320807
"1233","iloperidone","71360","A549","trt_cp","down",-0.380164374951744,2.69814514271425e-05,0.000131690733657776,-1.11959969087671,0.533789956741237,47,69,"ADRA1A; ADRA2C; DRD1; DRD3; DRD4; HRH1; HTR6; HTR7",-82.4637595525093
"1234","HDAC3-selective","NotFound","A549","trt_cp","down",-0.38015153103215,2.69814514271425e-05,0.000131690733657776,-1.11956186500624,-1.19959944205372,47,69,"HDAC3",-87.8151343260065
"1235","BRD-K56518176","4602050","A549","trt_cp","down",-0.380146313309071,2.69814514271425e-05,0.000131690733657776,-1.11954649859757,-0.845991528387734,47,69,NA,-76.4634050263925
"1236","BRD-K55149044","54654201","A549","trt_cp","down",-0.3801274863248,2.69814514271425e-05,0.000131690733657776,-1.119491052356,-0.798609494889785,47,69,NA,-80.36516190026
"1237","NF-449","5312111","A549","trt_cp","up",0.341988749670714,3.18990385420895e-05,0.000133971212247412,1.11930801553263,0.559038249567797,47,69,"P2RX1",83.034940518396
"1238","WAY-629","6604933","A549","trt_cp","up",0.341955743997639,3.18990385420895e-05,0.000133971212247412,1.11919999000703,0.839430521357644,47,69,NA,86.377333963602
"1239","alaproclate","2081","A549","trt_cp","up",0.341764753644117,3.18990385420895e-05,0.000133971212247412,1.11857489039837,-0.0462873315584724,47,69,"SLC6A4",77.8815094934216
"1240","ponatinib","24826799","A549","trt_cp","down",-0.379749246433046,2.69814514271425e-05,0.000131690733657776,-1.11837712034714,-1.17180399341595,47,69,"ABL1; ABL2; BCR; DDR1; FGFR2; FGFR3; FGFR4; FLT3; KDR; KIT; LCK; LYN; PDGFRA; RET; RIPK2; SRC; TEK; YES1",-70.6147088946664
"1241","BRD-A39599596","46916306","A549","trt_cp","down",-0.379678588811191,2.69814514271425e-05,0.000131690733657776,-1.11816903075012,-0.981246084888403,47,69,NA,-73.915740959584
"1242","dihydrosamidin","442128","A549","trt_cp","up",0.341634070675995,3.18990385420895e-05,0.000133971212247412,1.11814717313032,0.0320415883818719,47,69,NA,80.9432364295281
"1243","BRD-A40560522","44537693","A549","trt_cp","down",-0.379640065995813,2.69814514271425e-05,0.000131690733657776,-1.11805557947738,-1.00151422026241,47,69,NA,-83.3796186874655
"1244","BRD-K42161310","44202878","A549","trt_cp","up",0.341585867401683,3.18990385420895e-05,0.000133971212247412,1.11798940679629,0.0223597881359264,47,69,NA,77.9533995115418
"1245","NSC60043",NA,"A549","trt_cp","up",0.341543292243437,3.18990385420895e-05,0.000133971212247412,1.11785006093789,0.0201476571359732,47,69,NA,78.4970062239029
"1246","naphazoline","11079","A549","trt_cp","up",0.341514424435475,3.18990385420895e-05,0.000133971212247412,1.11775557838876,0.522965923732985,47,69,"ADRA1A",79.3852911053336
"1247","JNJ-26481585","11538455","A549","trt_cp","down",-0.379522295102157,2.69814514271425e-05,0.000131690733657776,-1.11770873936079,-1.216497877288,47,69,NA,-84.744544236981
"1248","BRD-K39134386",NA,"A549","trt_cp","up",0.34146855853192,3.25082971227024e-05,0.000135182543225672,1.11760546212459,0.516703987186802,47,69,NA,81.427755455763
"1249","domperidone","3151","A549","trt_cp","up",0.341462305979517,3.25082971227024e-05,0.000135182543225672,1.11758499790748,0,47,69,"ABCG2; CYP3A5; DRD3",78.5797289844796
