"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"422","camptothecin","2538","A549","trt_cp","down",-0.444599082350114,2.41527508742969e-05,0.000138468595484171,-1.32547351372697,-1.20777069638977,48,68,"HIF1A; TOP1",-93.9474513511384
"423","BRD-A36066264",NA,"A549","trt_cp","up",0.400861780408759,2.60675635562232e-05,0.000138468595484171,1.32500271402184,1.02049574605016,48,68,NA,91.1841172299693
"424","CAM-9-027-3","49849912","A549","trt_cp","down",-0.444421771653587,2.41962693443407e-05,0.000138468595484171,-1.32494490122803,-1.28153238054174,48,68,NA,-93.9129835342315
"425","melatonin","896","A549","trt_cp","up",0.400823465617192,2.60675635562232e-05,0.000138468595484171,1.3248760688656,0,48,68,"ASMT; CALM1; CALM2; CALM3; CALR; EPX; MPO; MTNR1A; MTNR1B; NQO2",96.9028204522178
"426","dexchlorpheniramine","5281070","A549","trt_cp","down",-0.444341554615627,2.41962693443407e-05,0.000138468595484171,-1.32470575192838,-0.0132470575192839,48,68,NA,-95.1626880958008
"427","MEK-162",NA,"A549","trt_cp","down",-0.444330521804387,2.41962693443407e-05,0.000138468595484171,-1.3246728600497,-1.38566935127886,48,68,NA,-93.9819191680454
"428","BRD-A43188678","23757164","A549","trt_cp","up",0.400747344506826,2.60675635562232e-05,0.000138468595484171,1.32462445925161,1.24152617478616,48,68,NA,93.0315922161821
"429","SA-1919584","54666568","A549","trt_cp","down",-0.44410256661523,2.41962693443407e-05,0.000138468595484171,-1.32399326223329,-0.448803821428903,48,68,NA,-93.5289135744111
"430","AZD-1480","46861588","A549","trt_cp","up",0.400368380924502,2.6111082026267e-05,0.000138468595484171,1.32337183852388,0.736212533215773,48,68,NA,96.9412274481998
"431","ryuvidine","481747","A549","trt_cp","down",-0.44388731339802,2.41962693443407e-05,0.000138468595484171,-1.32335153252785,-1.18332468793781,48,68,"CDK2; CDK4",-92.8602379264161
"432","quercetin","16212154","A549","trt_cp","down",-0.443809808085213,2.41962693443407e-05,0.000138468595484171,-1.32312046763505,0,48,68,"ACTB; AHR; AKR1B1; AOX1; ATP5A1; ATP5B; ATP5C1; ATP5F1A; ATP5F1B; ATP5F1C; CBR1; CEBPB; CSNK2A1; CSNK2B; CYP1B1; CYP2C8; EGFR; EIF3F; ERN1; ERN2; ESR2; GAA; HCK; HIBCH; HSP90AA1; HSPA2; MAOA; NQO2; NR1I2; PIK3CG; PIM1; PTPN1; RUVBL2; SCN5A; SF3B3; SHBG; SIRT1; STK17B; UBA1; UGT3A1",-94.0774442606161
"433","BRD-K53610452","44506930","A549","trt_cp","down",-0.4435589800954,2.41962693443407e-05,0.000138468595484171,-1.32237267963864,-1.00641617682685,48,68,NA,-91.7474198377058
"434","SA-247384","44506630","A549","trt_cp","down",-0.443331755118387,2.42397878143845e-05,0.000138468595484171,-1.32169525878771,-1.27948656696527,48,68,NA,-95.9426455526668
"435","BRD-K06817181",NA,"A549","trt_cp","up",0.399808196118165,2.6111082026267e-05,0.000138468595484171,1.32152021179111,0.31724492059374,48,68,"JAK2",93.7760970613724
"436","bufalin","9547215","A549","trt_cp","down",-0.443271219774788,2.42397878143845e-05,0.000138468595484171,-1.32151478609271,-1.27350223125493,48,68,"ATP1A1",-95.6393287638856
"437","BRD-K03006541","54666402","A549","trt_cp","down",-0.442746101636954,2.42397878143845e-05,0.000138468595484171,-1.31994926288111,-0.0254596429183697,48,68,NA,-93.9691168360514
"438","GDC-0941","17755052","A549","trt_cp","down",-0.442610808490375,2.42397878143845e-05,0.000138468595484171,-1.31954591638423,-1.21018396745502,48,68,"PIK3CA; PIK3CB; PIK3CD; PIK3CG",-93.7751122666036
"439","BRD-K82176364",NA,"A549","trt_cp","down",-0.442420015700397,2.42833062844283e-05,0.000138468595484171,-1.31897711001516,-0.0255749151945485,48,68,NA,-96.3267155124872
"440","dasatinib","3062316","A549","trt_cp","down",-0.442381348195764,2.42833062844283e-05,0.000138468595484171,-1.31886183142987,-1.03205348485292,48,68,"ABL1; ABL2; ACVRL1; BCR; BLK; BMPR1B; BMX; BTK; CSK; DDR1; DDR2; EPHA1; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; EPHB6; ERBB3; ERBB4; FGR; FRK; FYN; GAK; HCK; HSPA8; KIT; LCK; LIMK1; LIMK2; LYN; MAP2K5; MAP3K19; MAP3K20; MAP4K5; MAPK14; MLTK; NEK11; NLK; NR4A3; PDGFRA; PDGFRB; PPAT; PTK6; RIPK2; SIK1; SIK2; SIK3; SRC; SRMS; STAT5B; TEC; TESK1; TNK2; TNNI3K; TXK; TYK2; YES1",-92.3146616245174
"441","BRD-K32927008","1329190","A549","trt_cp","up",0.398942671101544,2.61546004963107e-05,0.000138468595484171,1.31865931795657,-0.81489597737508,48,68,NA,96.3001260537304
"442","GSK-1070916","46885626","A549","trt_cp","down",-0.44229198452664,2.42833062844283e-05,0.000138468595484171,-1.31859541347892,-1.22086621587536,48,68,"AURKA; AURKB; AURKC; CYP2D6; CYP3A4",-92.672142125581
"443","BRD-K25828886","60190041","A549","trt_cp","up",0.398914131392437,2.61546004963107e-05,0.000138468595484171,1.31856498321608,0.0223824930940596,48,68,NA,94.3088710312771
"444","salubrinal","5717801","A549","trt_cp","down",-0.442117340319767,2.42833062844283e-05,0.000138468595484171,-1.31807475052723,-0.717052935728219,48,68,"EIF2S1; SLC6A9",-94.4693925785866
"445","topiramate","5284627","A549","trt_cp","up",0.398735605040402,2.61546004963107e-05,0.000138468595484171,1.31797488480179,0.693610058256625,48,68,"CA1; CA12; CA3; CA4; CA7; CYP3A4; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIA1; GRIK1; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A",95.7545497518317
"446","BRD-K43913647","87372","A549","trt_cp","up",0.398687480061596,2.61546004963107e-05,0.000138468595484171,1.31781581319495,1.20765169388713,48,68,NA,92.5579059324037
"447","BRD-K28284219","3823393","A549","trt_cp","up",0.398606320290578,2.61546004963107e-05,0.000138468595484171,1.31754754886514,0.0131754754886517,48,68,NA,93.3260458520444
"448","BRD-K53932786","781660","A549","trt_cp","down",-0.441880453876163,2.42833062844283e-05,0.000138468595484171,-1.31736852615741,-0.0131736852615741,48,68,NA,-95.132159457969
"449","BRD-K61484514",NA,"A549","trt_cp","up",0.39852304474352,2.61546004963107e-05,0.000138468595484171,1.31727229107989,0.869327126198849,48,68,NA,94.4772709367368
"450","novobiocin","9346","A549","trt_cp","up",0.398259065099782,2.61981189663545e-05,0.000138468595484171,1.3163997365948,0.694125545164112,48,68,NA,94.9450484519026
"451","norfloxacin","4539","A549","trt_cp","up",0.398251426916805,2.61981189663545e-05,0.000138468595484171,1.31637448945559,0,48,68,"TOP2A",94.1532734578114
"452","BRD-K19436903","60191224","A549","trt_cp","up",0.398154681070471,2.61981189663545e-05,0.000138468595484171,1.31605470713852,0.784792269522926,48,68,NA,94.1631214054991
"453","BRD-K94493764","23928086","A549","trt_cp","up",0.398001538386383,2.61981189663545e-05,0.000138468595484171,1.31554851153204,-0.470623243866167,48,68,NA,95.6826597337115
"454","BRD-K00313977","53338852","A549","trt_cp","down",-0.440825918177173,2.43268247544721e-05,0.000138468595484171,-1.31422466195755,-1.31610126007966,48,68,NA,-92.5716930591665
"455","VU-0410183-2","44631784","A549","trt_cp","down",-0.440812294472841,2.43268247544721e-05,0.000138468595484171,-1.31418404590599,-1.43311719080398,48,68,NA,-90.315528243914
"456","BRD-K59939374","44503125","A549","trt_cp","up",0.397390404231,2.62416374363983e-05,0.000138468595484171,1.31352847756001,0.915359424356033,48,68,NA,91.5376585519578
"457","TG-101209",NA,"A549","trt_cp","down",-0.440579254609988,2.43268247544721e-05,0.000138468595484171,-1.31348928926317,-1.52135789777965,48,68,NA,-89.6419286220752
"458","HLI-373","435678","A549","trt_cp","up",0.397252222564358,2.62416374363983e-05,0.000138468595484171,1.31307173388357,0,48,68,"MDM2",93.9257858662255
"459","BRD-K00541156","44142075","A549","trt_cp","up",0.397193278383219,2.62416374363983e-05,0.000138468595484171,1.31287690064228,1.08265010393501,48,68,NA,92.4190498700071
"460","BRD-K37043259","44506240","A549","trt_cp","down",-0.440089825478626,2.43703432245158e-05,0.000138468595484171,-1.31203016490547,-1.31322241976969,48,68,NA,-95.0681477979989
"461","riluzole","5070","A549","trt_cp","down",-0.43991168523824,2.43703432245158e-05,0.000138468595484171,-1.31149907930558,-0.736831829723776,48,68,"BDNF; GDNF; KCND3; KCNK10; KCNK2; KCNK4; KCNN4; MAP2; NGF; SCN5A; SLC7A11",-93.3299850311195
"462","nefopam","155290","A549","trt_cp","up",0.396580421769645,2.62416374363983e-05,0.000138468595484171,1.31085117328193,-0.038341342283459,48,68,NA,93.9848735523517
"463","WAY-213613","24868316","A549","trt_cp","down",-0.439217512295467,2.44138616945596e-05,0.000138468595484171,-1.30942955670394,0.0810400781482613,48,68,"SLC1A2",-91.0620026786418
"464","BRD-K99582188","8056691","A549","trt_cp","down",-0.439197874946516,2.44138616945596e-05,0.000138468595484171,-1.3093710123053,-1.31246614569695,48,68,NA,-92.9744741195935
"465","UNC-0638",NA,"A549","trt_cp","down",-0.439159245728879,2.44138616945596e-05,0.000138468595484171,-1.3092558478642,-1.25783198238205,48,68,NA,-93.8361695422674
"466","MLN-4924",NA,"A549","trt_cp","down",-0.439113507683899,2.44138616945596e-05,0.000138468595484171,-1.30911949003172,-1.12735174634327,48,68,"NAE1; UBA3",-95.5723627196092
"467","mirtazapine","4205","A549","trt_cp","up",0.395892054930606,2.62851559064421e-05,0.000138468595484171,1.30857585551769,0.845920981471147,48,68,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; HRH1; HRH3; HTR2B; HTR3A; HTR7; OPRK1; SLC6A2; SLC6A3; SLC6A4",95.7141731663122
"468","BRD-K11072542","2016258","A549","trt_cp","down",-0.438903282786533,2.44138616945596e-05,0.000138468595484171,-1.30849275114618,-0.967466879993598,48,68,NA,-92.2250453005594
"469","KM-03949SC","2820381","A549","trt_cp","down",-0.438775362483419,2.44138616945596e-05,0.000138468595484171,-1.30811138514616,-1.42618791111412,48,68,NA,-93.3053651619003
"470","BRD-K57701450",NA,"A549","trt_cp","down",-0.438760980383671,2.44138616945596e-05,0.000138468595484171,-1.30806850810695,0.884615475346952,48,68,NA,-96.0214291341684
"471","BRD-K44732214","60190163","A549","trt_cp","down",-0.438652605920034,2.44138616945596e-05,0.000138468595484171,-1.30774541369039,-0.0364699071240146,48,68,NA,-92.5618451114788
"472","BRD-K40300908","1109840","A549","trt_cp","up",0.395560249797835,2.62851559064421e-05,0.000138468595484171,1.30747911164503,0.308042669279456,48,68,NA,89.7709367367841
"473","serdemetan","60167550","A549","trt_cp","down",-0.438413187316162,2.44573801646034e-05,0.000138468595484171,-1.30703164024658,-1.01075350997157,48,68,"MDM2",-94.5944615142204
"474","FG-7142","4375","A549","trt_cp","up",0.395367711615933,2.63286743764859e-05,0.000138468595484171,1.30684269873155,0.0227469445807178,48,68,NA,94.536358622863
"475","ipidacrine","604519","A549","trt_cp","up",0.395267819615748,2.63286743764859e-05,0.000138468595484171,1.30651251716318,0.918374584544227,48,68,NA,96.9166075789805
"476","metergoline","28693","A549","trt_cp","down",-0.43823726411753,2.44573801646034e-05,0.000138468595484171,-1.30650716426474,-1.00480771879862,48,68,"HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR5A; HTR6; HTR7; SCN2A",-93.902150791775
"477","BRD-K26347562",NA,"A549","trt_cp","up",0.395017048501804,2.63286743764859e-05,0.000138468595484171,1.30568362196086,0.0261136724392179,48,68,NA,94.5796895926889
"478","BRD-K96704648","44142088","A549","trt_cp","down",-0.437819800639666,2.44573801646034e-05,0.000138468595484171,-1.30526258953478,-0.732561270361906,48,68,NA,-93.6057275663752
"479","EMF-sumo1-8","260972","A549","trt_cp","down",-0.437687214639687,2.44573801646034e-05,0.000138468595484171,-1.30486731379482,-0.715174330308196,48,68,NA,-92.7036555581817
"480","BRD-K65342895","6731816","A549","trt_cp","up",0.394619222979411,2.63286743764859e-05,0.000138468595484171,1.30436865525004,0,48,68,NA,94.6850626329473
"481","BRD-K35638681","44506808","A549","trt_cp","down",-0.437476547095132,2.45008986346472e-05,0.000138468595484171,-1.3042392552549,-1.29929433510636,48,68,NA,-94.8820215867013
"482","isoflupredone-acetate","224246","A549","trt_cp","down",-0.43736322613688,2.45008986346472e-05,0.000138468595484171,-1.30390141396221,-0.797439160855397,48,68,NA,-90.8108800126054
"483","cytochalasin-d","44634700","A549","trt_cp","down",-0.437236290994885,2.45008986346472e-05,0.000138468595484171,-1.30352298500147,-1.36902583031612,48,68,"ACTB",-92.158079256283
"484","SA-427543","44492098","A549","trt_cp","up",0.394130838668052,2.63721928465296e-05,0.000138468595484171,1.30275435683183,1.14786295000421,48,68,NA,93.2255967856299
"485","ZM-39923","3797","A549","trt_cp","up",0.394117411361278,2.63721928465296e-05,0.000138468595484171,1.30270997440679,-0.0451841212449004,48,68,NA,95.4295674781376
"486","BRD-K15050703","54615109","A549","trt_cp","down",-0.436874845875088,2.45008986346472e-05,0.000138468595484171,-1.3024454165764,-1.25452890463689,48,68,NA,-93.2512014496179
"487","BRD-K83670234","46907618","A549","trt_cp","down",-0.436848307210553,2.45008986346472e-05,0.000138468595484171,-1.30236629743665,-1.30241904769773,48,68,NA,-87.0794926337351
"488","LY-2157299",NA,"A549","trt_cp","up",0.39398196737282,2.63721928465296e-05,0.000138468595484171,1.30226227981211,0.0273520722590404,48,68,NA,93.940557787757
"489","KU-C104486","44640183","A549","trt_cp","down",-0.436677450845399,2.45008986346472e-05,0.000138468595484171,-1.30185692709457,-1.13891401394408,48,68,NA,-94.3502324115654
"490","tyrphostin-51","5328807","A549","trt_cp","up",0.393834108972472,2.63721928465296e-05,0.000138468595484171,1.30177355080045,0.885190187249624,48,68,NA,89.6005672417868
"491","BRD-K01621458","NotFound","A549","trt_cp","down",-0.436574373935632,2.45008986346472e-05,0.000138468595484171,-1.30154962615942,-1.24971365252537,48,68,NA,-96.1464980698022
"492","arcyriaflavin-a","5327723","A549","trt_cp","down",-0.436447641847272,2.45444171046909e-05,0.000138468595484171,-1.30117180255805,-1.0210661827889,48,68,"CCND1; CCNE1; CDK2; CDK4",-96.5315528243914
"493","dactinomycin","457193","A549","trt_cp","down",-0.4364236703979,2.45444171046909e-05,0.000138468595484171,-1.30110033700067,-1.32021041789789,48,68,"POLR2A; TOP2A; TOP2B",-90.0141810446703
"494","HC-030031",NA,"A549","trt_cp","up",0.393509974821633,2.63721928465296e-05,0.000138468595484171,1.30070216248019,0.873591657963071,48,68,NA,95.0100449066415
"495","BRD-K46594703","44490336","A549","trt_cp","up",0.393419081448087,2.64157113165734e-05,0.000138468595484171,1.30040172484178,1.16337633711616,48,68,NA,94.8160403371937
"496","PF-562271","11713159","A549","trt_cp","down",-0.436163763777986,2.45444171046909e-05,0.000138468595484171,-1.30032548308303,-1.30796252115172,48,68,"PTK2; PTK2B",-90.5233199401245
"497","BRD-K55844427","53338860","A549","trt_cp","down",-0.43610142427345,2.45444171046909e-05,0.000138468595484171,-1.30013963168252,-1.27776720180365,48,68,NA,-90.8000472701489
"498","AC-55649","1714884","A549","trt_cp","up",0.3931056604276,2.64157113165734e-05,0.000138468595484171,1.29936574754718,1.28754810520378,48,68,"RARA; RARB",93.0276530371071
"499","ST-4028268","658169","A549","trt_cp","up",0.393085218688977,2.64157113165734e-05,0.000138468595484171,1.29929817972086,1.06017528133047,48,68,NA,94.9401244780588
"500","amuvatinib","11282283","A549","trt_cp","down",-0.435702160045076,2.45444171046909e-05,0.000138468595484171,-1.29894931397676,-0.795001161297841,48,68,"FLT3; KIT; MET; PDGFRA; RAD51; RET",-89.4942094067596
"501","BRD-K89386994",NA,"A549","trt_cp","up",0.392782242578908,2.64157113165734e-05,0.000138468595484171,1.29829672688164,-0.602766555952963,48,68,NA,93.1734026628851
"502","KU-55933","5278396","A549","trt_cp","up",0.392342204392477,2.64592297866172e-05,0.000138468595484171,1.29684223104345,-0.983849647014886,48,68,"ATM; PRKDC",95.0435279287797
"503","BRD-K53331454","6620794","A549","trt_cp","up",0.392301701288478,2.64592297866172e-05,0.000138468595484171,1.29670835267103,1.13304932412987,48,68,NA,95.3153312849602
"504","avicin-g","73707604","A549","trt_cp","down",-0.434857795662865,2.45879355747347e-05,0.000138468595484171,-1.29643202892381,-1.30178329620651,48,68,NA,-89.1337745213897
"505","BRD-K63813530","54638891","A549","trt_cp","up",0.392187668398552,2.64592297866172e-05,0.000138468595484171,1.29633143001085,0.722748823526601,48,68,NA,94.2537225242259
"506","BRD-K55116708","44507138","A549","trt_cp","down",-0.434680801003568,2.45879355747347e-05,0.000138468595484171,-1.29590435861975,-1.4062219392026,48,68,NA,-95.0829197195305
"507","BRD-K46255814","44202057","A549","trt_cp","up",0.392013174255635,2.64592297866172e-05,0.000138468595484171,1.29575465960208,1.17776289541713,48,68,NA,90.1619002599858
"508","ML-89-9",NA,"A549","trt_cp","up",0.391974044733042,2.64592297866172e-05,0.000138468595484171,1.29562532144571,1.06135355331253,48,68,NA,88.8521232175215
"509","BRD-K97972722","44485990","A549","trt_cp","down",-0.434556144285572,2.45879355747347e-05,0.000138468595484171,-1.29553272227462,-0.906202227562333,48,68,NA,-91.2530528637832
"510","thioridazine","5452","A549","trt_cp","down",-0.434249361222834,2.46314540447785e-05,0.000138468595484171,-1.29461811664392,-1.1123964907024,48,68,"ADRA1A; ADRA1B; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7; KCNH2; MALT1",-91.965059481604
"511","filgotinib",NA,"A549","trt_cp","up",0.391632308958902,2.64592297866172e-05,0.000138468595484171,1.29449575297513,0.93746170573172,48,68,NA,96.233160009454
"512","BRD-K26367064","2466259","A549","trt_cp","up",0.391611869243854,2.64592297866172e-05,0.000138468595484171,1.29442819183751,0.707427544381869,48,68,NA,90.4987000709052
"513","BRD-K25079130",NA,"A549","trt_cp","down",-0.43413464556907,2.46314540447785e-05,0.000138468595484171,-1.29427611737602,-0.651404018430837,48,68,NA,-91.2629008114709
"514","ly-ester",NA,"A549","trt_cp","up",0.391457742738926,2.6502748256661e-05,0.000138468595484171,1.29391874432389,1.0996511089356,48,68,NA,92.4919246828961
"515","BRD-K93215584","23975579","A549","trt_cp","down",-0.43400197756104,2.46314540447785e-05,0.000138468595484171,-1.29388059714725,-1.35985794217635,48,68,NA,-93.5801229023871
"516","promazine","4926","A549","trt_cp","down",-0.433961847158231,2.46314540447785e-05,0.000138468595484171,-1.29376095725565,-1.18098488742331,48,68,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP",-95.0415583392421
"517","GSK-2126458","52914946","A549","trt_cp","down",-0.43386438336701,2.46314540447785e-05,0.000138468595484171,-1.29347039058797,-1.32825785852048,48,68,NA,-90.6355865437643
"518","BRD-K73460574",NA,"A549","trt_cp","down",-0.433769283116734,2.46314540447785e-05,0.000138468595484171,-1.29318687029318,0.621498051439784,48,68,NA,-92.6219175923737
