"","X","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau","fda_approved","clinical_trial_LUAD"
"1037",1037,"BRD-K95976153","44619763","A549","trt_cp","down",-0.386328415549895,2.67203406068799e-05,0.000138468595484171,-1.1517524501057,-0.316883175699869,48,68,NA,-87.5088631529189,FALSE,FALSE
"1039",1039,"BRD-A13133631",NA,"A549","trt_cp","down",-0.386155908619014,2.67203406068799e-05,0.000138468595484171,-1.15123815896815,0,48,68,NA,-89.6980619238951,FALSE,FALSE
"1041",1041,"QL-X-138","73707530","A549","trt_cp","down",-0.386008156646338,2.67203406068799e-05,0.000138468595484171,-1.15079766924571,-0.883905739180782,48,68,"BTK; MKNK2; MTOR; PRKDC",-84.9149137319783,FALSE,FALSE
"1045",1045,"BRD-K91041732",NA,"A549","trt_cp","down",-0.385731168540791,2.67203406068799e-05,0.000138468595484171,-1.14997189066879,-1.20056730132227,48,68,NA,-84.1054124320492,FALSE,FALSE
"1046",1046,"ACY-1215",NA,"A549","trt_cp","down",-0.385688035220258,2.67203406068799e-05,0.000138468595484171,-1.1498432982443,-1.39261939911737,48,68,NA,-90.3509808555897,FALSE,FALSE
"1048",1048,"BRD-K11413513",NA,"A549","trt_cp","down",-0.385610251225347,2.67203406068799e-05,0.000138468595484171,-1.14961140252265,-1.00108452561111,48,68,NA,-87.1425194989364,FALSE,FALSE
"1051",1051,"BRD-K93229693","3236979","A549","trt_cp","down",-0.385531036539964,2.67203406068799e-05,0.000138468595484171,-1.14937524151481,-1.01123634472845,48,68,NA,-88.6374379579296,FALSE,FALSE
"1052",1052,"lomitapide",NA,"A549","trt_cp","down",-0.385519804184564,2.67203406068799e-05,0.000138468595484171,-1.14934175473949,-1.32881166930987,48,68,"MTTP",-87.9786102576223,TRUE,FALSE
"1053",1053,"RS-39604","5145950","A549","trt_cp","down",-0.38539147883401,2.67638590769236e-05,0.000138468595484171,-1.14895918118041,-1.14959078263637,48,68,"HTR4",-87.7944536358623,FALSE,FALSE
"1054",1054,"fatostatin","2850562","A549","trt_cp","down",-0.385281341893954,2.67638590769236e-05,0.000138468595484171,-1.14863083233147,1.00573229761462,48,68,"SREBF1; SREBF2",-86.6156542976444,FALSE,FALSE
"1057",1057,"BRD-K74305673",NA,"A549","trt_cp","down",-0.384776597525024,2.67638590769236e-05,0.000138468595484171,-1.1471260489912,-1.227642774219,48,68,NA,-86.000157567163,FALSE,FALSE
"1061",1061,"BRD-K83842535",NA,"A549","trt_cp","down",-0.384502213753636,2.67638590769236e-05,0.000138468595484171,-1.14630803465872,0,48,68,NA,-85.3236035610179,FALSE,FALSE
"1063",1063,"prednisolone-acetate","5834","A549","trt_cp","down",-0.38438167929829,2.68073775469674e-05,0.000138468595484171,-1.14594868792501,-0.879002127706146,48,68,NA,-82.721775781927,TRUE,FALSE
"1065",1065,"loreclezole","50988829","A549","trt_cp","down",-0.384043914875753,2.68073775469674e-05,0.000138468595484171,-1.1449417182444,0.783525842508954,48,68,"GABRB2; GABRB3",-82.8478295123296,FALSE,FALSE
"1068",1068,"U-0126","3006531","A549","trt_cp","down",-0.383807492540071,2.68073775469674e-05,0.000138468595484171,-1.14423687750937,-1.107940922789,48,68,"AKT1; CHEK1; GSK3B; JAK2; LCK; MAP2K1; MAP2K2; MAP2K7; MAPK11; MAPK12; MAPK14; MAPK8; PRKCA; RAF1; ROCK1; RPS6KB1; SGK1",-85.5284408729221,FALSE,FALSE
"1069",1069,"BRD-K27452769",NA,"A549","trt_cp","down",-0.383795199956672,2.68073775469674e-05,0.000138468595484171,-1.14420022989951,0.720757438263009,48,68,NA,-85.1443709131017,FALSE,FALSE
"1070",1070,"pralatrexate",NA,"A549","trt_cp","down",-0.383744640054836,2.68073775469674e-05,0.000138468595484171,-1.14404949677073,-1.21092148365476,48,68,"DHFR; PDF; TYMS",-83.450523910817,TRUE,FALSE
"1071",1071,"BRD-K56384660",NA,"A549","trt_cp","down",-0.383697740357942,2.68073775469674e-05,0.000138468595484171,-1.14390967573082,-1.05717609516312,48,68,NA,-84.8962026313716,FALSE,FALSE
"1072",1072,"HG-6-64-01","53302361","A549","trt_cp","down",-0.38361927072536,2.68073775469674e-05,0.000138468595484171,-1.14367573593259,-1.18850758280123,48,68,"ABL1; BRAF; CSF1R; EGFR; FLT3; KIT; MAPK11; PDGFRB; RET",-83.3156070274955,FALSE,FALSE
"1075",1075,"SB-743921",NA,"A549","trt_cp","down",-0.383317038809146,2.68508960170112e-05,0.000138468595484171,-1.14277469853542,-1.00985645328222,48,68,NA,-85.4092807059009,FALSE,FALSE
"1077",1077,"KM-00799","2819095","A549","trt_cp","down",-0.383211853751369,2.68508960170112e-05,0.000138468595484171,-1.14246111262474,-0.920076412955469,48,68,NA,-85.5816197904357,FALSE,FALSE
"1079",1079,"deoxycorticosterone-acetate","5952","A549","trt_cp","down",-0.382987427081683,2.68508960170112e-05,0.000138468595484171,-1.14179203430621,-0.0208821144968459,48,68,NA,-87.4940912313874,FALSE,FALSE
"1080",1080,"BRD-K61106942","56643199","A549","trt_cp","down",-0.382959991921174,2.68508960170112e-05,0.000138468595484171,-1.14171024246263,1.06761072771823,48,68,NA,-85.1069487118884,FALSE,FALSE
"1081",1081,"ZK-93423","121926","A549","trt_cp","down",-0.382857754425238,2.68508960170112e-05,0.000138468595484171,-1.14140544405356,-0.902131797643921,48,68,"GABRA2; GABRA3; GABRA5; GABRB2; GABRG2",-84.1398802489561,FALSE,FALSE
"1083",1083,"BRD-K30463976","16958021","A549","trt_cp","down",-0.382715224438743,2.68508960170112e-05,0.000138468595484171,-1.14098052252423,-0.0114098052252423,48,68,NA,-86.0809107382021,FALSE,FALSE
"1088",1088,"BRD-K72883421","24747338","A549","trt_cp","down",-0.38236952615115,2.6894414487055e-05,0.000138468595484171,-1.13994989978537,-0.896463195501097,48,68,NA,-84.1536673757189,FALSE,FALSE
"1091",1091,"MD-049","72947407","A549","trt_cp","down",-0.382280140809783,2.6894414487055e-05,0.000138468595484171,-1.13968341722344,-1.02142523859193,48,68,NA,-84.2344205467581,FALSE,FALSE
"1092",1092,"BRD-A44701612",NA,"A549","trt_cp","down",-0.382262739165598,2.6894414487055e-05,0.000138468595484171,-1.13963153808248,-1.11828725899532,48,68,NA,-82.730638934846,FALSE,FALSE
"1096",1096,"icilin","161930","A549","trt_cp","down",-0.382092784972254,2.6894414487055e-05,0.000138468595484171,-1.13912485736548,-0.682997175340474,48,68,"TRPA1; TRPM8",-87.0893405814228,FALSE,FALSE
"1098",1098,"bazedoxifene",NA,"A549","trt_cp","down",-0.382047671904261,2.6894414487055e-05,0.000138468595484171,-1.13899036276321,-1.09683060819457,48,68,"ESR2",-87.9086898290396,TRUE,FALSE
"1100",1100,"CGP-20712","2685","A549","trt_cp","down",-0.381878878760124,2.6894414487055e-05,0.000138468595484171,-1.1384871434568,-0.908136804017105,48,68,"ADRB1; ADRB3",-81.8620499487907,FALSE,FALSE
"1101",1101,"carfilzomib",NA,"A549","trt_cp","down",-0.381731738746637,2.6894414487055e-05,0.000138468595484171,-1.13804847815489,-1.17477980687489,48,68,"PSMB1; PSMB10; PSMB2; PSMB5; PSMB8; PSMB9",-86.6658788308517,TRUE,FALSE
"1102",1102,"BRD-K40679791",NA,"A549","trt_cp","down",-0.381691965881534,2.6894414487055e-05,0.000138468595484171,-1.13792990418263,-0.0239133848968363,48,68,NA,-82.1417316631214,FALSE,FALSE
"1103",1103,"BRD-K02251932",NA,"A549","trt_cp","down",-0.381691021045416,2.6894414487055e-05,0.000138468595484171,-1.13792708736339,-0.715494185430219,48,68,NA,-83.0654691562278,FALSE,FALSE
"1105",1105,"BRD-K75627148","54646518","A549","trt_cp","down",-0.381651172233692,2.6894414487055e-05,0.000138468595484171,-1.13780828697313,-0.95202699325088,48,68,NA,-86.3940754746711,FALSE,FALSE
"1110",1110,"BRD-K14788918","53338822","A549","trt_cp","down",-0.381381513523478,2.69379329570988e-05,0.000138468595484171,-1.13700435936211,-1.21923093641642,48,68,NA,-83.1186480737414,FALSE,FALSE
"1112",1112,"BAS-00535043","9592990","A549","trt_cp","down",-0.381280691815804,2.69379329570988e-05,0.000138468595484171,-1.1367037818116,-1.22616277656129,48,68,NA,-87.5433309698259,FALSE,FALSE
"1113",1113,"adoprazine",NA,"A549","trt_cp","down",-0.381173529791463,2.69379329570988e-05,0.000138468595484171,-1.13638430201378,-0.533285822448554,48,68,NA,-84.2551012369022,FALSE,FALSE
"1116",1116,"BRD-K65774694","44634542","A549","trt_cp","down",-0.381096420727522,2.69379329570988e-05,0.000138468595484171,-1.13615441844906,-0.0113615441844906,48,68,NA,-82.3514929488694,FALSE,FALSE
"1117",1117,"BRD-K53335770","44237407","A549","trt_cp","down",-0.381084906685117,2.69379329570988e-05,0.000138468595484171,-1.13612009188643,1.01285451775492,48,68,NA,-81.1864807374143,FALSE,FALSE
"1118",1118,"BRD-K10211010","54657602","A549","trt_cp","down",-0.381002524288911,2.69379329570988e-05,0.000138468595484171,-1.13587448705164,-0.705284816100576,48,68,NA,-80.4478846608367,FALSE,FALSE
"1121",1121,"BRD-K69795440","44246520","A549","trt_cp","down",-0.380885122675112,2.69379329570988e-05,0.000138468595484171,-1.13552448018987,-0.815795221382062,48,68,NA,-83.9212558102891,FALSE,FALSE
"1122",1122,"clofarabine","119182","A549","trt_cp","down",-0.380799128947194,2.69379329570988e-05,0.000138468595484171,-1.13526810897089,-1.23943274806123,48,68,"DCK; POLA1; RRM1; RRM2; SLC22A8",-85.1128574805011,TRUE,FALSE
"1126",1126,"BRD-K53461563","53338825","A549","trt_cp","down",-0.380579219708975,2.69379329570988e-05,0.000138468595484171,-1.13461249837191,-1.00705079633787,48,68,NA,-83.1176632789727,FALSE,FALSE
"1131",1131,"iloperidone","71360","A549","trt_cp","down",-0.380197575136418,2.69814514271425e-05,0.000138468595484171,-1.13347470976041,0.46362057162724,48,68,"ADRA1A; ADRA2C; DRD1; DRD3; DRD4; HRH1; HTR6; HTR7",-84.135941069881,TRUE,FALSE
"1133",1133,"spiperone","5265","A549","trt_cp","down",-0.380153420593967,2.69814514271425e-05,0.000138468595484171,-1.13334307278937,-0.566431683332554,48,68,"ADRA1A; ADRA1B; ADRA1D; DRD1; DRD3; DRD4; HTR1D; HTR1F; HTR2B; HTR6; HTR7",-82.8852517135429,FALSE,FALSE
"1139",1139,"BRD-K03176945","1242564","A549","trt_cp","down",-0.379863675221206,2.69814514271425e-05,0.000138468595484171,-1.13247926125091,-0.939930653138943,48,68,NA,-85.597376506736,FALSE,FALSE
"1140",1140,"BRD-K88329126","74812","A549","trt_cp","down",-0.379852801180343,2.69814514271425e-05,0.000138468595484171,-1.13244684271088,-0.844970357669285,48,68,NA,-84.8853698889152,FALSE,FALSE
"1142",1142,"HDAC3-selective","NotFound","A549","trt_cp","down",-0.379728330797442,2.69814514271425e-05,0.000138468595484171,-1.13207576188249,-1.18461311914568,48,68,"HDAC3",-89.2509650988734,FALSE,FALSE
"1145",1145,"BRD-K55149044","54654201","A549","trt_cp","down",-0.379352023252469,2.70249698971863e-05,0.000138468595484171,-1.13095388443452,-0.800133373743447,48,68,NA,-82.1289293311274,FALSE,FALSE
"1153",1153,"BRD-K54822214","44490807","A549","trt_cp","down",-0.378790867811951,2.70249698971863e-05,0.000138468595484171,-1.12928092400114,-1.09830106086002,48,68,NA,-85.8770582210667,FALSE,FALSE
"1160",1160,"BRD-K84110809",NA,"A549","trt_cp","down",-0.378105228389544,2.70684883672301e-05,0.000138468595484171,-1.127236842197,-0.864670150617432,48,68,NA,-86.8569290159931,FALSE,FALSE
"1162",1162,"importazole","2949965","A549","trt_cp","down",-0.377976979030247,2.70684883672301e-05,0.000138468595484171,-1.12685449518899,-1.15973632991506,48,68,"KPNB1",-82.0570393130072,FALSE,FALSE
"1175",1175,"BRD-K25460880","23612550","A549","trt_cp","down",-0.377325290696194,2.71120068372739e-05,0.000138468595484171,-1.12491163102151,-0.876094922029307,48,68,NA,-82.7749546994406,FALSE,FALSE
"1178",1178,"BRD-K07023879","24869062","A549","trt_cp","down",-0.377169506661023,2.71120068372739e-05,0.000138468595484171,-1.12444719548694,-0.324747089555864,48,68,NA,-82.5868588986055,FALSE,FALSE
"1179",1179,"MR-16728","378811","A549","trt_cp","down",-0.377105411769657,2.71120068372739e-05,0.000138468595484171,-1.12425611079009,-1.10890629901637,48,68,NA,-84.6411407862601,FALSE,FALSE
"1186",1186,"5-nonyloxytryptamine","1797","A549","trt_cp","down",-0.376492223747686,2.71555253073176e-05,0.000138468595484171,-1.1224280267604,-1.12586042570705,48,68,"HTR1B; HTR1D",-85.755928464508,FALSE,FALSE
"1188",1188,"BRD-K43581698","44493344","A549","trt_cp","down",-0.376426594813388,2.71555253073176e-05,0.000138468595484171,-1.12223236865493,-0.639153248485069,48,68,NA,-81.8137950051209,FALSE,FALSE
"1191",1191,"lobaric-acid","73157","A549","trt_cp","down",-0.376238925531943,2.71555253073176e-05,0.000138468595484171,-1.12167287433349,-0.0173056189555714,48,68,"PTPN1",-81.0781533128496,FALSE,FALSE
"1192",1192,"garcinol","73707546","A549","trt_cp","down",-0.376237092493248,2.71555253073176e-05,0.000138468595484171,-1.12166740953534,0.0515342553974332,48,68,NA,-85.8937997321358,FALSE,FALSE
"1193",1193,"SKF-96365","104955","A549","trt_cp","down",-0.376206901033709,2.71555253073176e-05,0.000138468595484171,-1.12157740039779,-0.853878895980782,48,68,"CYP3A4; PKD2; TRPC1; TRPC3; TRPC4; TRPC5; TRPV2",-80.0894193650043,FALSE,FALSE
"1199",1199,"BRD-K42499654","44142145","A549","trt_cp","down",-0.37591988923101,2.71555253073176e-05,0.000138468595484171,-1.12072173839194,-1.0419716209766,48,68,NA,-85.854407941385,FALSE,FALSE
"1200",1200,"pirarubicin","11296583","A549","trt_cp","down",-0.375919222137072,2.71555253073176e-05,0.000138468595484171,-1.12071974959938,-1.04093816488662,48,68,"ABCB1; TOP2A",-88.4828251792326,FALSE,FALSE
"1206",1206,"BRD-K53423944","3238389","A549","trt_cp","down",-0.3754761071952,2.71990437773614e-05,0.000138468595484171,-1.11939870072118,-1.23781912632311,48,68,NA,-86.1892381627669,FALSE,FALSE
"1208",1208,"BRD-K08317416","44618225","A549","trt_cp","down",-0.375275774889487,2.71990437773614e-05,0.000138468595484171,-1.11880145440262,-1.09371465703391,48,68,NA,-85.1197510438824,FALSE,FALSE
"1209",1209,"BAY-59-3074","10479060","A549","trt_cp","down",-0.375261509619488,2.71990437773614e-05,0.000138468595484171,-1.11875892566538,0.691978800848419,48,68,"CNR1; CNR2",-81.5459308280154,FALSE,FALSE
"1211",1211,"farnesylthiotriazole","5353633","A549","trt_cp","down",-0.374929893467707,2.71990437773614e-05,0.000138468595484171,-1.11777028568982,-0.792803753615466,48,68,NA,-81.9300007878358,FALSE,FALSE
"1216",1216,"BRD-K74623475","44619327","A549","trt_cp","down",-0.374581276002045,2.71990437773614e-05,0.000138468595484171,-1.11673096006927,-1.16392379256466,48,68,NA,-85.4910186717088,FALSE,FALSE
"1218",1218,"BRD-A24054354","3516032","A549","trt_cp","down",-0.374392180725699,2.72425622474052e-05,0.000138468595484171,-1.11616721446044,0.966640393126831,48,68,NA,-85.2093673678405,FALSE,FALSE
"1219",1219,"BRD-A32449311","17757275","A549","trt_cp","down",-0.374345448796599,2.72425622474052e-05,0.000138468595484171,-1.11602789358299,-1.0653961838928,48,68,NA,-81.2829906247538,FALSE,FALSE
"1220",1220,"VU-0404997-2","46869952","A549","trt_cp","down",-0.37433932776828,2.72425622474052e-05,0.000138468595484171,-1.11600964509522,-1.11640429545024,48,68,"GRM4",-84.7642401323564,FALSE,FALSE
"1222",1222,"BRD-K83816656","44507111","A549","trt_cp","down",-0.374171603232526,2.72425622474052e-05,0.000138468595484171,-1.1155096116076,-1.11920587706158,48,68,NA,-81.4799495785078,FALSE,FALSE
"1227",1227,"amiodarone","2157","A549","trt_cp","down",-0.373998602148779,2.72425622474052e-05,0.000138468595484171,-1.11499384726292,-1.33624040832425,48,68,"ABCG2; ADRB1; CACNA1H; CACNA2D2; CYP2C8; CYP2C9; DIO3; KCNA7; KCNH2; PPARG; SCN5A; THRA; THRB",-80.6734026628851,TRUE,FALSE
"1231",1231,"BRD-K69101489",NA,"A549","trt_cp","down",-0.373727857161181,2.72425622474052e-05,0.000138468595484171,-1.11418668115691,-1.26011287648897,48,68,NA,-85.6564641928622,FALSE,FALSE
"1237",1237,"BRD-K50817946",NA,"A549","trt_cp","down",-0.373447523501754,2.7286080717449e-05,0.000138468595484171,-1.11335092855343,-1.38379581286753,48,68,NA,-81.9152288663043,FALSE,FALSE
"1244",1244,"alimemazine","5574","A549","trt_cp","down",-0.372929873577996,2.7286080717449e-05,0.000138468595484171,-1.11180767016501,-0.892655016832801,48,68,"HRH1",-86.2749153076499,FALSE,FALSE
"1246",1246,"SR-142948","5311451","A549","trt_cp","down",-0.372794891197472,2.7286080717449e-05,0.000138468595484171,-1.11140525014817,-0.86816635319499,48,68,"NTSR1",-81.8295517214213,FALSE,FALSE
"1248",1248,"BRD-K78166736",NA,"A549","trt_cp","down",-0.372650679962153,2.7286080717449e-05,0.000138468595484171,-1.11097531634852,-1.05307406107642,48,68,NA,-83.5312770818561,FALSE,FALSE
"1249",1249,"BRD-K59794046","25067495","A549","trt_cp","down",-0.37258113593515,2.7286080717449e-05,0.000138468595484171,-1.11076798626285,-0.808567219845966,48,68,NA,-82.6676120696447,FALSE,FALSE
"1262",1262,"BRD-K49448285",NA,"A549","trt_cp","down",-0.371867764658592,2.73295991874928e-05,0.000138468595484171,-1.10864122808887,-0.999573354448736,48,68,NA,-84.8666587883085,FALSE,FALSE
"1268",1268,"BRD-K59466999",NA,"A549","trt_cp","down",-0.371391333290805,2.73731176575365e-05,0.000138468595484171,-1.10722085367925,0.0286001292562572,48,68,NA,-81.6148664618294,FALSE,FALSE
"1269",1269,"SA-85901","44483393","A549","trt_cp","down",-0.371330885720742,2.73731176575365e-05,0.000138468595484171,-1.10704064266158,-0.624316040189493,48,68,NA,-82.9866855747262,FALSE,FALSE
"1271",1271,"topotecan","5515","A549","trt_cp","down",-0.370919658323011,2.73731176575365e-05,0.000138468595484171,-1.10581465942084,-1.16390276041941,48,68,"ABCB1; ABCG2; TOP1; TOP1MT",-85.7480501063578,TRUE,TRUE
"1272",1272,"BRD-K03122949","1013514","A549","trt_cp","down",-0.370899480049841,2.73731176575365e-05,0.000138468595484171,-1.10575450237666,-0.978624574633631,48,68,NA,-81.6690301741117,FALSE,FALSE
"1274",1274,"BRD-A40560522","44537693","A549","trt_cp","down",-0.370752130822939,2.73731176575365e-05,0.000138468595484171,-1.10531521335137,-0.974751348494224,48,68,NA,-82.4637595525093,FALSE,FALSE
"1280",1280,"SB-939",NA,"A549","trt_cp","down",-0.370416363542507,2.74166361275803e-05,0.000138468595484171,-1.10431419770681,-1.22323312367534,48,68,NA,-82.8360119751044,FALSE,FALSE
"1286",1286,"ST-056792","755405","A549","trt_cp","down",-0.369909707284869,2.74166361275803e-05,0.000138468595484171,-1.10280371449458,-1.16542210372163,48,68,NA,-81.256401165997,FALSE,FALSE
"1290",1290,"BRD-K08438429","9893924","A549","trt_cp","down",-0.369830351204254,2.74166361275803e-05,0.000138468595484171,-1.10256713194823,-1.12497690020073,48,68,NA,-82.1939257858662,FALSE,FALSE
"1296",1296,"BRD-K31449336",NA,"A549","trt_cp","down",-0.369348840004498,2.74601545976241e-05,0.000138468595484171,-1.10113161314674,0.565061512266242,48,68,NA,-83.0408492870086,FALSE,FALSE
"1297",1297,"BRD-A73747855","3240990","A549","trt_cp","down",-0.36930668465737,2.74601545976241e-05,0.000138468595484171,-1.10100593633296,-0.912215007646504,48,68,NA,-83.8355786654061,FALSE,FALSE
"1301",1301,"dronedarone",NA,"A549","trt_cp","down",-0.369174172632464,2.74601545976241e-05,0.000138468595484171,-1.10061088113326,-1.21247256454307,48,68,"ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; KCNA5; KCNH2; KCNK2; SCN1A",-84.0128417237848,TRUE,FALSE
"1304",1304,"BRD-K63157263","24747339","A549","trt_cp","down",-0.368887707233921,2.74601545976241e-05,0.000138468595484171,-1.09975684811016,0.935687827948457,48,68,NA,-82.9581265264319,FALSE,FALSE
"1308",1308,"alclometasone","73707510","A549","trt_cp","down",-0.368571373035011,2.74601545976241e-05,0.000138468595484171,-1.09881376788623,-0.960408664531693,48,68,"NR3C1; SERPINA6",-83.330378949027,TRUE,FALSE
"1309",1309,"BRD-K87434936",NA,"A549","trt_cp","down",-0.368484579177986,2.75036730676679e-05,0.000138468595484171,-1.09855501125985,-0.868046481805828,48,68,NA,-80.999369731348,FALSE,FALSE
"1310",1310,"FIT","84008","A549","trt_cp","down",-0.368404860385746,2.75036730676679e-05,0.000138468595484171,-1.09831734736927,-1.19728140862714,48,68,"OPRD1",-83.2368234459939,FALSE,TRUE
"1314",1314,"dantrolene","32731","A549","trt_cp","down",-0.3677696765401,2.75036730676679e-05,0.000138468595484171,-1.09642368767186,-0.627059411355135,48,68,"MB; RYR1; RYR3",-81.0663357756244,TRUE,FALSE
"1317",1317,"BRD-K63158888","54666625","A549","trt_cp","down",-0.367431750733905,2.75471915377116e-05,0.000138468595484171,-1.09541623686168,-1.0202392331335,48,68,NA,-80.7846844717561,FALSE,FALSE
"1321",1321,"BRD-K50324045",NA,"A549","trt_cp","down",-0.367278895443781,2.75471915377116e-05,0.000138468595484171,-1.09496053273062,-0.905456111550022,48,68,NA,-80.4183408177736,FALSE,FALSE
"1322",1322,"BRD-K69503483",NA,"A549","trt_cp","down",-0.367275316576141,2.75471915377116e-05,0.000138468595484171,-1.09494986313086,-0.49335504609712,48,68,NA,-81.8571259749468,FALSE,FALSE
"1329",1329,"BRD-K91946056","54666645","A549","trt_cp","down",-0.36687120500956,2.75471915377116e-05,0.000138468595484171,-1.09374509416178,-1.10931531467568,48,68,NA,-81.9910580634996,FALSE,FALSE
"1331",1331,"BRD-A11605036",NA,"A549","trt_cp","down",-0.366695162141611,2.75471915377116e-05,0.000138468595484171,-1.09322026141243,-0.276352481243143,48,68,NA,-82.1771842747971,FALSE,FALSE
"1333",1333,"BRD-K00954209","1305613","A549","trt_cp","down",-0.366610416201941,2.75471915377116e-05,0.000138468595484171,-1.09296761019724,0.877241532298685,48,68,NA,-81.2514771921532,FALSE,FALSE
"1336",1336,"nortriptyline","441358","A549","trt_cp","down",-0.366538584593772,2.75471915377116e-05,0.000138468595484171,-1.09275346019592,-1.2253328331423,48,68,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4",-83.3697707397778,TRUE,FALSE
"1339",1339,"axitinib","6450551","A549","trt_cp","down",-0.366421936591965,2.75907100077554e-05,0.000138468595484171,-1.09240570006108,0,48,68,"ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4",-82.563223824155,TRUE,TRUE
"1342",1342,"STA-5326",NA,"A549","trt_cp","down",-0.365966882204883,2.75907100077554e-05,0.000138468595484171,-1.09104905637618,-1.19325503634839,48,68,NA,-85.1079335066572,FALSE,FALSE
"1344",1344,"donepezil","3152","A549","trt_cp","down",-0.365906034889479,2.75907100077554e-05,0.000138468595484171,-1.09086765360647,-0.795799717939056,48,68,"ACHE",-82.413535019302,TRUE,FALSE
"1350",1350,"BRD-K39757396","44460190","A549","trt_cp","down",-0.365712091075038,2.75907100077554e-05,0.000138468595484171,-1.09028945315713,-1.09374121474108,48,68,NA,-83.4081777357599,FALSE,FALSE
"1351",1351,"JNJ-26481585","11538455","A549","trt_cp","down",-0.365665284901063,2.75907100077554e-05,0.000138468595484171,-1.09014991093506,-1.22335504935347,48,68,NA,-83.2368234459939,FALSE,FALSE
"1353",1353,"BRD-K73155123","24869094","A549","trt_cp","down",-0.365381980329454,2.76342284777992e-05,0.000138468595484171,-1.08930530121611,-1.12735943624533,48,68,NA,-84.3919877097613,FALSE,FALSE
"1364",1364,"BRD-K82580504","44141938","A549","trt_cp","down",-0.364602281007729,2.76342284777992e-05,0.000138468595484171,-1.08698080069273,-1.08801244240467,48,68,NA,-84.4894823918695,FALSE,FALSE
"1365",1365,"MW-SHH-54","70680399","A549","trt_cp","down",-0.364507590920528,2.76342284777992e-05,0.000138468595484171,-1.08669850320815,-0.25123289184922,48,68,NA,-81.1342866146695,FALSE,FALSE
"1381",1381,"BRD-K55767450",NA,"A549","trt_cp","down",-0.363427871647928,2.77647838879305e-05,0.000138468595484171,-1.08347955977145,-1.31957197051772,48,68,NA,-81.7034979910187,FALSE,FALSE
"1384",1384,"navitoclax","24978538","A549","trt_cp","down",-0.363101497195253,2.77647838879305e-05,0.000138468595484171,-1.08250654675871,-0.922282968659524,48,68,"BAD; BCL2; BCL2L1; BCL2L2",-84.414637989443,FALSE,FALSE
"1395",1395,"BRD-K99750259","16016502","A549","trt_cp","down",-0.362538567285549,2.77647838879305e-05,0.000138468595484171,-1.08082829613918,1.24371879399247,48,68,NA,-82.5100449066415,FALSE,FALSE
"1396",1396,"BRD-K40749452",NA,"A549","trt_cp","down",-0.362448215120219,2.78083023579743e-05,0.000138468595484171,-1.08055893120613,-1.08460468258452,48,68,NA,-81.4070747656188,FALSE,FALSE
"1399",1399,"ciclopirox","38911","A549","trt_cp","down",-0.362101300223183,2.78083023579743e-05,0.000138468595484171,-1.07952468141616,-1.42180867271359,48,68,"ALOX15; ATP1A1",-83.926179784133,TRUE,FALSE
"1422",1422,"BRD-K72318460",NA,"A549","trt_cp","down",-0.361128909739931,2.78518208280181e-05,0.000138468595484171,-1.07662571495016,0.587587999249109,48,68,NA,-82.7375324982274,FALSE,FALSE
"1425",1425,"BRD-A25170757","541830","A549","trt_cp","down",-0.361108270283239,2.78518208280181e-05,0.000138468595484171,-1.07656418298963,-1.07763022630137,48,68,NA,-80.5975734656897,FALSE,FALSE
"1448",1448,"BRD-K19181733","44498648","A549","trt_cp","down",-0.359947685281226,2.78953392980619e-05,0.000138468595484171,-1.07310415632367,-1.41045673640494,48,68,NA,-83.0684235405342,FALSE,FALSE
"1449",1449,"BRD-K99636700","NotFound","A549","trt_cp","down",-0.359847019888491,2.78953392980619e-05,0.000138468595484171,-1.07280404479147,-1.34024863334155,48,68,NA,-83.65634601749,FALSE,FALSE
"1450",1450,"BRD-K95196255","3242434","A549","trt_cp","down",-0.35977088080106,2.78953392980619e-05,0.000138468595484171,-1.07257705299649,-1.44216710080496,48,68,NA,-80.4242495863862,FALSE,FALSE
"1453",1453,"BRD-K83631404","54618692","A549","trt_cp","down",-0.359553652370551,2.78953392980619e-05,0.000138468595484171,-1.07192943463086,-0.0166577200868999,48,68,NA,-83.0024422910265,FALSE,FALSE
"1477",1477,"CHEMBL-374350","2858523","A549","trt_cp","down",-0.35796217699417,2.79823762381494e-05,0.000138468595484171,-1.06718480392225,-0.955264628988484,48,68,NA,-80.5207594737257,FALSE,FALSE
"1486",1486,"BRD-K16827616","54664993","A549","trt_cp","down",-0.357304407563558,2.80258947081932e-05,0.000138468595484171,-1.06522381031469,-0.954168660273143,48,68,NA,-80.6891593791854,FALSE,FALSE
"1505",1505,"penitrem-a","4732","A549","trt_cp","down",-0.356013900537311,2.81782093533464e-05,0.000138468595484171,-1.06137644996134,-0.82664220460043,48,68,"KCNMA1",-80.3444812101158,FALSE,FALSE
