"","ont","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"GO:0010649","BP","GO:0010649","regulation of cell communication by electrical coupling","5/75","118/22568",4.62498561762272e-05,0.00073722562542106,0.000502351916162839,"nifedipine/icosapent/nicardipine/piclamilast/zardaverine",5
"GO:0046069","BP","GO:0046069","cGMP catabolic process","5/75","118/22568",4.62498561762272e-05,0.00073722562542106,0.000502351916162839,"papaverine/nicardipine/vardenafil/theophylline/pentoxifylline",5
"GO:0070888","MF","GO:0070888","E-box binding","6/75","195/22568",4.72832197901697e-05,0.000749979380924,0.000511042435447916,"panobinostat/icosapent/amiodarone/entinostat/atorvastatin/nimodipine",6
"GO:0002279","BP","GO:0002279","mast cell activation involved in immune response","7/75","287/22568",4.74163734955756e-05,0.000749979380924,0.000511042435447916,"quizartinib/imatinib/ibrutinib/pi-103/theophylline/vandetanib/psb-1115",7
"GO:0003064","BP","GO:0003064","regulation of heart rate by hormone","4/75","60/22568",4.76436535279248e-05,0.000749979380924,0.000511042435447916,"amiodarone/thioridazine/vernakalant/verapamil",4
"GO:0086017","BP","GO:0086017","Purkinje myocyte action potential","4/75","60/22568",4.76436535279248e-05,0.000749979380924,0.000511042435447916,"amiodarone/ethotoin/vernakalant/verapamil",4
"GO:0007494","BP","GO:0007494","midgut development","7/75","290/22568",5.06337714909416e-05,0.000794572817837664,0.000541428788973095,"quizartinib/imatinib/sitaxentan/erlotinib/macitentan/lapatinib/vandetanib",7
"GO:0099626","MF","GO:0099626","voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels","6/75","198/22568",5.14753352507642e-05,0.000805278232266599,0.000548723550937754,"nifedipine/nicardipine/nilvadipine/orlistat/nimodipine/verapamil",6
"GO:0031649","BP","GO:0031649","heat generation","7/75","293/22568",5.40281490429978e-05,0.000838001401783324,0.00057102140161306,"icosapent/amiodarone/sitaxentan/orlistat/orciprenaline/pentoxifylline/macitentan",7
"GO:0014824","BP","GO:0014824","artery smooth muscle contraction","4/75","62/22568",5.42304489180976e-05,0.000838001401783324,0.00057102140161306,"nifedipine/sitaxentan/lisinopril/macitentan",4
"GO:0042045","BP","GO:0042045","epithelial fluid transport","4/75","62/22568",5.42304489180976e-05,0.000838001401783324,0.00057102140161306,"nifedipine/sitaxentan/nimodipine/macitentan",4
"GO:0060373","BP","GO:0060373","regulation of ventricular cardiac muscle cell membrane depolarization","4/75","62/22568",5.42304489180976e-05,0.000838001401783324,0.00057102140161306,"amiodarone/ethotoin/vernakalant/verapamil",4
"GO:1903429","BP","GO:1903429","regulation of cell maturation","7/75","297/22568",5.8842120870128e-05,0.000906491575477918,0.000617691198222686,"quizartinib/imatinib/sitaxentan/obatoclax/pi-103/macitentan/vandetanib",7
"GO:0042748","BP","GO:0042748","circadian sleep/wake cycle, non-REM sleep","6/75","204/22568",6.07520817753011e-05,0.000926703799505305,0.000631463982455832,"psb-11/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0045188","BP","GO:0045188","regulation of circadian sleep/wake cycle, non-REM sleep","6/75","204/22568",6.07520817753011e-05,0.000926703799505305,0.000631463982455832,"psb-11/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0098703","BP","GO:0098703","calcium ion import across plasma membrane","5/75","125/22568",6.08877224294006e-05,0.000926703799505305,0.000631463982455832,"nifedipine/icosapent/imatinib/nicardipine/nilvadipine",5
"GO:1902656","BP","GO:1902656","calcium ion import into cytosol","5/75","125/22568",6.08877224294006e-05,0.000926703799505305,0.000631463982455832,"nifedipine/icosapent/imatinib/nicardipine/nilvadipine",5
"GO:0035588","BP","GO:0035588","G protein-coupled purinergic receptor signaling pathway","7/75","299/22568",6.13776810106217e-05,0.000931355622062077,0.000634633774571657,"psb-11/nicardipine/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",7
"GO:0099511","MF","GO:0099511","voltage-gated calcium channel activity involved in regulation of cytosolic calcium levels","6/75","206/22568",6.41251200684506e-05,0.000967236512554868,0.000659083323625772,"nifedipine/nicardipine/nilvadipine/orlistat/nimodipine/verapamil",6
"GO:1901381","BP","GO:1901381","positive regulation of potassium ion transmembrane transport","6/75","206/22568",6.41251200684506e-05,0.000967236512554868,0.000659083323625772,"flupirtine/nifedipine/amiodarone/thioridazine/vernakalant/verapamil",6
"GO:0060292","BP","GO:0060292","long-term synaptic depression","7/75","302/22568",6.53482727124226e-05,0.000982752446475808,0.000669656015170221,"psb-11/aniracetam/thioridazine/theophylline/theobromine/pentoxifylline/psb-1115",7
"GO:1903378","BP","GO:1903378","positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","3/75","24/22568",6.78548209173155e-05,0.00101223934521237,0.000689748642950967,"imatinib/obatoclax/fludarabine",3
"GO:0032892","BP","GO:0032892","positive regulation of organic acid transport","8/75","413/22568",6.7979658428186e-05,0.00101223934521237,0.000689748642950967,"psb-11/nifedipine/lisinopril/theophylline/theobromine/pentoxifylline/tolvaptan/tiagabine",8
"GO:0010881","BP","GO:0010881","regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion","7/75","304/22568",6.81103062284201e-05,0.00101223934521237,0.000689748642950967,"nifedipine/icosapent/nicardipine/nilvadipine/nimodipine/verapamil/fpl-64176",7
"GO:0042629","CC","GO:0042629","mast cell granule","7/75","304/22568",6.81103062284201e-05,0.00101223934521237,0.000689748642950967,"quizartinib/imatinib/ibrutinib/ebpc/pi-103/alrestatin/vandetanib",7
"GO:0048143","BP","GO:0048143","astrocyte activation","8/75","415/22568",7.03085884195909e-05,0.00103879911486606,0.000707846699662918,"psb-11/erlotinib/theophylline/theobromine/atorvastatin/pentoxifylline/lapatinib/vandetanib",8
"GO:0050854","BP","GO:0050854","regulation of antigen receptor-mediated signaling pathway","8/75","415/22568",7.03085884195909e-05,0.00103879911486606,0.000707846699662918,"nifedipine/imatinib/thioridazine/ibrutinib/fludarabine/nimodipine/vandetanib/verapamil",8
"GO:0047555","MF","GO:0047555","3',5'-cyclic-GMP phosphodiesterase activity","6/75","210/22568",7.1320138329062e-05,0.00105067247515088,0.000715937310033334,"papaverine/nicardipine/vardenafil/theophylline/zardaverine/pentoxifylline",6
"GO:0008391","MF","GO:0008391","arachidonic acid monooxygenase activity","7/75","307/22568",7.24318974807601e-05,0.00106086486368197,0.000722882491714924,"nifedipine/imatinib/amiodarone/suprofen/vardenafil/theophylline/verapamil",7
"GO:0008392","MF","GO:0008392","arachidonic acid epoxygenase activity","7/75","307/22568",7.24318974807601e-05,0.00106086486368197,0.000722882491714924,"nifedipine/imatinib/amiodarone/suprofen/vardenafil/theophylline/verapamil",7
"GO:0010882","BP","GO:0010882","regulation of cardiac muscle contraction by calcium ion signaling","8/75","417/22568",7.27035649354488e-05,0.00106176622433186,0.000723496686656078,"panobinostat/nifedipine/icosapent/nicardipine/nilvadipine/nimodipine/verapamil/fpl-64176",8
"GO:0003321","BP","GO:0003321","positive regulation of blood pressure by epinephrine-norepinephrine","6/75","212/22568",7.51516899839578e-05,0.00109435587748974,0.000745703558129914,"nicardipine/amiodarone/thioridazine/piclamilast/zardaverine/verapamil",6
"GO:0060076","CC","GO:0060076","excitatory synapse","7/75","311/22568",7.8540403072086e-05,0.00114041568023923,0.000777089106015708,"papaverine/aniracetam/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline",7
"GO:0014042","BP","GO:0014042","positive regulation of neuron maturation","5/75","132/22568",7.88686110499077e-05,0.00114189997603204,0.000778100518004066,"quizartinib/imatinib/obatoclax/pi-103/vandetanib",5
"GO:0001977","BP","GO:0001977","renal system process involved in regulation of blood volume","5/75","134/22568",8.46883615069907e-05,0.00121763838697826,0.000829709326154529,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0017127","MF","GO:0017127","cholesterol transporter activity","5/75","134/22568",8.46883615069907e-05,0.00121763838697826,0.000829709326154529,"nifedipine/imatinib/amiodarone/atorvastatin/verapamil",5
"GO:0030224","BP","GO:0030224","monocyte differentiation","7/75","315/22568",8.50635960030331e-05,0.00121763838697826,0.000829709326154529,"quizartinib/icosapent/imatinib/nicardipine/amiodarone/orlistat/vandetanib",7
"GO:1903131","BP","GO:1903131","mononuclear cell differentiation","7/75","315/22568",8.50635960030331e-05,0.00121763838697826,0.000829709326154529,"quizartinib/icosapent/imatinib/nicardipine/amiodarone/orlistat/vandetanib",7
"GO:0050976","BP","GO:0050976","detection of mechanical stimulus involved in sensory perception of touch","3/75","26/22568",8.67497190147006e-05,0.00122106358964275,0.000832043288868817,"nifedipine/nimodipine/verapamil",3
"GO:0035234","BP","GO:0035234","ectopic germ cell programmed cell death","4/75","70/22568",8.73635576851509e-05,0.00122106358964275,0.000832043288868817,"quizartinib/imatinib/pi-103/fludarabine",4
"GO:0086029","BP","GO:0086029","Purkinje myocyte to ventricular cardiac muscle cell signaling","4/75","70/22568",8.73635576851509e-05,0.00122106358964275,0.000832043288868817,"amiodarone/ethotoin/vernakalant/verapamil",4
"GO:0086068","BP","GO:0086068","Purkinje myocyte to ventricular cardiac muscle cell communication","4/75","70/22568",8.73635576851509e-05,0.00122106358964275,0.000832043288868817,"amiodarone/ethotoin/vernakalant/verapamil",4
"GO:0016098","BP","GO:0016098","monoterpenoid metabolic process","6/75","218/22568",8.76418745629735e-05,0.00122106358964275,0.000832043288868817,"nifedipine/amiodarone/suprofen/theophylline/skf-96365/verapamil",6
"GO:0044319","BP","GO:0044319","wound healing, spreading of cells","5/75","135/22568",8.77193910627978e-05,0.00122106358964275,0.000832043288868817,"quizartinib/imatinib/pi-103/atorvastatin/vandetanib",5
"GO:0060281","BP","GO:0060281","regulation of oocyte development","5/75","135/22568",8.77193910627978e-05,0.00122106358964275,0.000832043288868817,"papaverine/vardenafil/theophylline/zardaverine/pentoxifylline",5
"GO:0090504","BP","GO:0090504","epiboly","5/75","135/22568",8.77193910627978e-05,0.00122106358964275,0.000832043288868817,"quizartinib/imatinib/pi-103/atorvastatin/vandetanib",5
"GO:0090505","BP","GO:0090505","epiboly involved in wound healing","5/75","135/22568",8.77193910627978e-05,0.00122106358964275,0.000832043288868817,"quizartinib/imatinib/pi-103/atorvastatin/vandetanib",5
"GO:1905879","BP","GO:1905879","regulation of oogenesis","5/75","135/22568",8.77193910627978e-05,0.00122106358964275,0.000832043288868817,"papaverine/vardenafil/theophylline/zardaverine/pentoxifylline",5
"GO:0035587","BP","GO:0035587","purinergic receptor signaling pathway","7/75","317/22568",8.84872920292055e-05,0.00122836891929554,0.000837021203665504,"psb-11/nicardipine/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",7
"GO:0043473","BP","GO:0043473","pigmentation","7/75","318/22568",9.02408447637914e-05,0.00124927942079846,0.000851269800208686,"quizartinib/imatinib/sitaxentan/obatoclax/lisinopril/fludarabine/macitentan",7
"GO:0032589","CC","GO:0032589","neuron projection membrane","8/75","438/22568",0.000102221025167843,0.00140359467438345,0.00095642154840965,"psb-11/aniracetam/icosapent/theophylline/theobromine/pentoxifylline/verapamil/psb-1115",8
"GO:0046634","BP","GO:0046634","regulation of alpha-beta T cell activation","8/75","438/22568",0.000102221025167843,0.00140359467438345,0.00095642154840965,"psb-11/thioridazine/fludarabine/theophylline/theobromine/atorvastatin/pentoxifylline/vandetanib",8
"GO:0071312","BP","GO:0071312","cellular response to alkaloid","8/75","438/22568",0.000102221025167843,0.00140359467438345,0.00095642154840965,"nifedipine/icosapent/nilvadipine/obatoclax/nimodipine/pentoxifylline/verapamil/fpl-64176",8
"GO:0015248","MF","GO:0015248","sterol transporter activity","5/75","140/22568",0.00010414768081814,0.00142617406822239,0.000971807342621982,"nifedipine/imatinib/amiodarone/atorvastatin/verapamil",5
"GO:0003298","BP","GO:0003298","physiological muscle hypertrophy","7/75","327/22568",0.000107336625205471,0.00145798915904098,0.000993486420619964,"nifedipine/icosapent/nicardipine/thioridazine/lisinopril/pi-103/rucaparib",7
"GO:0003301","BP","GO:0003301","physiological cardiac muscle hypertrophy","7/75","327/22568",0.000107336625205471,0.00145798915904098,0.000993486420619964,"nifedipine/icosapent/nicardipine/thioridazine/lisinopril/pi-103/rucaparib",7
"GO:0061049","BP","GO:0061049","cell growth involved in cardiac muscle cell development","7/75","327/22568",0.000107336625205471,0.00145798915904098,0.000993486420619964,"nifedipine/icosapent/nicardipine/thioridazine/lisinopril/pi-103/rucaparib",7
"GO:0014870","BP","GO:0014870","response to muscle inactivity","5/75","141/22568",0.00010769897238543,0.00145898902805248,0.000994167740010555,"panobinostat/amiodarone/ethotoin/vernakalant/verapamil",5
"GO:0014820","BP","GO:0014820","tonic smooth muscle contraction","4/75","74/22568",0.00010853938023658,0.00146582360030507,0.00099882487664397,"nifedipine/sitaxentan/lisinopril/macitentan",4
"GO:1902630","BP","GO:1902630","regulation of membrane hyperpolarization","3/75","28/22568",0.000108783663193034,0.00146582360030507,0.00099882487664397,"nimodipine/skf-96365/verapamil",3
"GO:0043302","BP","GO:0043302","positive regulation of leukocyte degranulation","4/75","75/22568",0.000114367088422268,0.00153695983456841,0.00104729772180638,"theophylline/pentoxifylline/vandetanib/psb-1115",4
"GO:0019373","BP","GO:0019373","epoxygenase P450 pathway","7/75","331/22568",0.000115737431877072,0.00155124998216139,0.00105703515194723,"nifedipine/imatinib/amiodarone/suprofen/vardenafil/theophylline/verapamil",7
"GO:0034390","BP","GO:0034390","smooth muscle cell apoptotic process","6/75","230/22568",0.000117572328306162,0.00156752763834046,0.0010681268876252,"nifedipine/icosapent/nicardipine/amiodarone/pentoxifylline/decitabine",6
"GO:0034391","BP","GO:0034391","regulation of smooth muscle cell apoptotic process","6/75","230/22568",0.000117572328306162,0.00156752763834046,0.0010681268876252,"nifedipine/icosapent/nicardipine/amiodarone/pentoxifylline/decitabine",6
"GO:0050975","BP","GO:0050975","sensory perception of touch","3/75","29/22568",0.000121046171085015,0.00160959553287522,0.00109679231473431,"nifedipine/nimodipine/verapamil",3
"GO:0045213","BP","GO:0045213","neurotransmitter receptor metabolic process","5/75","145/22568",0.000122843290141747,0.00162920510521325,0.00111015444689502,"rivastigmine/tipifarnib-p2/lonafarnib/tacrine/pentoxifylline",5
"GO:0048714","BP","GO:0048714","positive regulation of oligodendrocyte differentiation","7/75","335/22568",0.000124665922363377,0.00164904949136687,0.00112367658322019,"panobinostat/icosapent/amiodarone/entinostat/pi-103/theophylline/plerixafor",7
"GO:0045347","BP","GO:0045347","negative regulation of MHC class II biosynthetic process","4/75","77/22568",0.000126698622529167,0.00166515914534672,0.00113465384074685,"panobinostat/entinostat/theophylline/pentoxifylline",4
"GO:0055131","MF","GO:0055131","C3HC4-type RING finger domain binding","4/75","77/22568",0.000126698622529167,0.00166515914534672,0.00113465384074685,"amiodarone/thioridazine/vernakalant/verapamil",4
"GO:0043369","BP","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","5/75","146/22568",0.00012687240668088,0.00166515914534672,0.00113465384074685,"az-628/obatoclax/pi-103/atorvastatin/pentoxifylline",5
"GO:0004673","MF","GO:0004673","protein histidine kinase activity","4/75","78/22568",0.000133212761403837,0.00174384477557924,0.00118827090960444,"amiodarone/thioridazine/vernakalant/verapamil",4
"GO:0045760","BP","GO:0045760","positive regulation of action potential","6/75","237/22568",0.000138463445173452,0.00180789609421564,0.00123191603199337,"nicardipine/amiodarone/thioridazine/ethotoin/vernakalant/verapamil",6
